編號,時間,貼文,標籤,標註,打卡地點,留言數,愛心數,標籤數,標註數,圖片數,貼文網址,圖片網址
2022585214119986535,2019-04-15 20:22:48,"風超大🌀🌀🌀
今天澎湖好像有15級陣風
風大到走個 #天堂路 差點就要真的到天堂👼🏻
走路真的都遙遙晃晃
後來覺得太危險了
退到離海岸比較近的地方拍照🤣
/
這裡其實滿美的～而且剛好太陽很賞臉
是個滿棒的 #澎湖秘境 
如果走到更接近海中央
還可以拍出不同感覺
/
今天除了我們三個女生
完全沒有人來這邊（可能也因為風太大🤪）
/
#澎湖景點 #後寮天堂路 #後寮秘境 #澎湖自由行","天堂路
澎湖秘境
澎湖景點
後寮天堂路
後寮秘境
澎湖自由行",,後寮天堂路,15,1359,6,0,3,https://www.instagram.com/p/BwRqok_lEVn/,"['https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/56600020_312230229450979_5774558227707536474_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=aljXQhjIRrsAX8edghb&oh=d3a1f2e048aff318b3a25daa4de512a6&oe=5F7DAA99', 'https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/57232508_369397097118259_3155437734571826599_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=_OmLpp7tIY8AX-6xfqR&oh=fe553a74259a16101e6a6b5b9a019a92&oe=5F7F1299', 'https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/56542171_353406798612364_4427771157452238074_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=r5Rlwd2wlJIAX-I3hw9&oh=9412eab0dc2564b135dedcfe722f636c&oe=5F814570']"
2021898800843730875,2019-04-14 21:39:01,"來看海嘍🌊
澎湖風 超 大 💨💨💨
哈哈哈 像個蕭婆🤪

#澎湖 #澎湖景點 #西瀛虹橋 #penghu","澎湖
澎湖景點
西瀛虹橋
penghu",,"Penghu, Taiwan",28,2156,4,0,4,https://www.instagram.com/p/BwPOj80FC-7/,"['https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/57216893_1045705288951993_1873040192115394550_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zPPb65mA-eYAX-KmJck&oh=45e9eb5e9c2c26576f6a84757bc06a98&oe=5F7DE9C0', 'https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-15/e35/57387591_382534102599128_5711373689189330904_n.jpg?_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=APMKonJ9qewAX_I_yRQ&oh=d2af543638185d4a73a68cea67046ef6&oe=5F8011ED', 'https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/55947349_637375190112235_7587494294028462350_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=UA68L0YT4M4AX9HQGT8&oh=d4dd1435388ba29a7fbf1a06cebd10f0&oe=5F80115E', 'https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-15/e35/55879659_544242819434849_1841739215935086406_n.jpg?_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BNzs-8WX4I4AX_FxRyU&oh=a109b2a0f4afc1cdfd457b07d56f448d&oe=5F7E021F']"
2020525452880689283,2019-04-13 00:10:25,"其實⋯我是否滿適合紫色頭髮💜
越看越喜歡 越戴越入戲（欸 不是）哈哈哈
而且這樣的短瀏海造型
自從高中後就沒再留過了
有個瀏海還滿有學生感的嘛🤣 懷念懷念的
大家覺得怎麼樣😜

#期待影片 #新嘗試 #低成本cos #cosplay #purplehair #haircolor","期待影片
新嘗試
低成本cos
cosplay
purplehair
haircolor",,,41,1527,6,0,3,https://www.instagram.com/p/BwKWTG2lriD/,"['https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/56408661_348693112657240_6746204129757656141_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=XVAS-0tgc0cAX9EyJd-&oh=7aa730874eac9da24127d9799c74a3a6&oe=5F8017C5', 'https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/55837746_1054348468085407_2074910993842281113_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GpUuyDK30cIAX8Ey1_5&oh=66eb7af8106fe19d4dbd2952a26435d9&oe=5F7EC752', 'https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/55763153_186300025672715_5355988569881472086_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=_QqSsxMXVkAAX-4ssm3&oh=616ea7285df96726ec5e36a7fb988416&oe=5F7F7C8F']"
2019737193288068414,2019-04-11 22:04:17,"昨天的下工照💚
好喜歡自己弄的這個捲
/
噢麥尬這幾天爆忙一陣
停下來的時候只想攤軟像一坨泥
/
最近想實行168斷食
覺得這樣至少可以逼我早一點吃晚餐
也不錯⋯要是晚上有聚餐的話⋯
隔天就只好忍一忍
好像也還可以做到
/
好久沒運動了⋯",,,,29,2422,0,0,1,https://www.instagram.com/p/BwHjEa5lG0-/,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/55811542_421435818416952_3758030962774276300_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=OIjPIhtuNFoAX8QR_AB&oh=6477768d027982ef3ae3afd60d0709de&oe=5F8075DB
2018225376518742758,2019-04-09 20:00:35,"小依要分享如何畫出溫柔電眼妝🤩
>>>https://bit.ly/2WVdBKH
要使用眼線膠筆才能勾勒出柔柔的線條
同時又比起眼線筆更抗暈染
這套🧡LB 鮮奶油超防水眼線膠筆🧡
抗汗、防水、防淚、防油
真的完全不暈！碰水在用手去抹也不暈！
我上妝一整天都很OK 不是豬隊友彩妝 #超強實力派眼線膠筆
另外LB眼線膠筆也是非常顯色又好延展
要有溫柔眼妝的另一個訣竅就是不要全部都使用黑色眼線
我的作法是會用黑色描繪內眼線
然後再用酒紅色畫主要眼線和眼尾
這個酒紅色是不是很仙啊～聽說在日本也賣得非常好
內含獨家研發✨5D光澤因子✨，畫在眼睛上會閃耀著 #金絲珠光
最後要記得拿珍珠棕畫前段的下眼線
這樣可以呈現楚楚動人的感覺（好騙😜）
另外平常我也很喜歡用深棕色和可可棕色的搭配
是非常日常的上班妝容～女孩們的化妝包絕對不能少了棕色眼線膠筆！ 🧡LB 鮮奶油超防水眼線膠筆🧡在日本樂天、@cosme #銷售NO.1眼線膠筆
100%全日本製造 品質不用擔心 >>> https://bit.ly/2WVdBKH
可以到 #屈臣氏、#康是美、#TOMOD’S、#松本清 #寶雅 #日藥本舖 實體門市購買
但是最仙的🍷酒紅🍷則是屈臣氏和官網的限定色！喜歡酒紅的小仙女們要記起來
#LB #LBTOKYO #LB眼線膠筆
#眼線膠筆 #日本銷售No1眼線筆
#脫單眼線膠筆 #暈染推開不脫妝","超強實力派眼線膠筆
金絲珠光
銷售NO.1眼線膠筆
屈臣氏、#康是美、#TOMOD’S、#松本清
寶雅
日藥本舖
LB
LBTOKYO
LB眼線膠筆
眼線膠筆
日本銷售No1眼線筆
脫單眼線膠筆
暈染推開不脫妝",cosme,,20,1359,13,1,4,https://www.instagram.com/p/BwCLUl0FCLm/,"['https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/54447100_382625508995278_9100898382986156262_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=110&_nc_ohc=KnaqFk0f7_UAX8PmXtt&oh=80964c596da6d2d16a51766ce2303f8a&oe=5F7F90A8', 'https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-15/e35/56161409_374300570081408_3271820443896349485_n.jpg?_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=ZFsBM31c13QAX_V1D7R&oh=371f97f8f17a7b1ba0f164243fa79a47&oe=5F80AF09', 'https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-15/e35/57156529_133176411138233_8424410710608742278_n.jpg?_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=KNgN0f2DvT4AX-_-g6Q&oh=69d1fe5448bece4f753cd6e938da965b&oe=5F7DE604', 'https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/54447158_406057139943516_2980647669702318266_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ASkVmqBKVDkAX_Ynvbu&oh=0e5fdb1aef56754da286ccd45d5de982&oe=5F7FB902']"
2016785679582100788,2019-04-07 20:20:09,"紅磚牆就是怎麼拍都好看的景色😉
#宜蘭磚窯 乍看沒什麼但拍起來卻很有味道
手錶跟紅磚牆一樣
是個絕對加分的穿搭配件⌚️
不管是休閒或正式服裝
戴上有設計感的手錶
瞬間品味up up 是不是！
/
小依在 @klasse14 選擇這顆黑錶面配玫瑰金錶帶的手錶
錶面是42mm 一般是男生會選擇的尺寸
但我就是很愛大錶面的人～喜歡戴起來中性、有個性的感覺
/
@klasse14 其實還有很多滿夢幻的漸層手錶 
超特別～本來要選 
但後來還是選了我一直很想要入手的金屬錶鏈款😍我覺得戴起來很有氣質 
跟正式服裝搭起來也可以很有氣勢
總之實體有質感我超喜歡💕又上相😏
/
覺得很推薦想要入手有設計感、高質感手錶的朋友
價錢也在可以接受的範圍👍
我這款還有再附一個玫瑰金手環 揪划算
然後他們幾乎每款都有兩種錶面的尺寸
很適合情侶一起戴 我覺得看起來很甜蜜欸！
總之我有專屬折扣碼👉 ekey
官網結賬使用優惠碼有12%優惠！就是⋯88折🤣
附上官網：http://www.klasse14.com
/
#宜蘭踩點 #宜蘭市 #宜蘭市景點 #KLASSE14 #OrdinarilyUnique #KLASSE14TW","宜蘭磚窯
宜蘭踩點
宜蘭市
宜蘭市景點
KLASSE14
OrdinarilyUnique
KLASSE14TW","klasse14
klasse14",,20,1602,7,2,5,https://www.instagram.com/p/Bv9D-Pjlf00/,"['https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/54277404_2098698816890448_1333264773866384601_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=sr4p7XN6aBQAX9JjfPR&oh=1dcfc6dabee0a97a471a914211147533&oe=5F7E0360', 'https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/54731980_159516098381401_3987176405158209471_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=OGFZCWU-vtMAX9oNUWx&oh=b352057cdd83ba598003b443a961787d&oe=5F7F88EC', 'https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/54512811_434961770399519_2436713653631285781_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=6qmjlD1t-jAAX8W6Lzr&oh=b29907a86706d54e5d7defd3c436476e&oe=5F7EBB41', 'https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/56726673_307257573304534_2828041705076449115_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=110&_nc_ohc=qmq0GQIYZPgAX_MUuSt&oh=4ef1bf88c742090e185dba3bf58118c1&oe=5F7F4211', 'https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/56702451_353915455224590_181221899612289786_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=MS71JMxPkKsAX-0VWZJ&oh=d738e8cbaea50862b05d9ef811f581f9&oe=5F803C06']"
2016583023899071359,2019-04-07 13:37:31,"可愛的 #好2食堂 位於📍宜蘭市 
雖然外表是網美咖啡廳
但其實也有
鹹食餐點
/
普遍都滿好吃的但上菜速度超快
又擺在小小的咖啡桌上
有點空間不足的感覺
而且菜一下下就涼了
小小可惜⋯😫
然後高麗菜口感好怪 不好吃⋯白飯也普普😤
不過其他人氣餐點就還不錯
最喜歡糖醋排骨😋
/
他們好像🍬蜜糖吐司🍬很有名
但我當時肚子很脹氣 就沒吃到了～
下次再來吃ㄅ！
/
另外裝潢跟氣氛還服務都超棒的
目前給它 3.5🌟(滿分5）
/
#宜蘭市 #宜蘭踩點 #宜蘭咖啡廳 #宜蘭餐廳 #yilan","好2食堂
宜蘭市
宜蘭踩點
宜蘭咖啡廳
宜蘭餐廳
yilan",,,19,1211,6,0,4,https://www.instagram.com/p/Bv8V5NvllN_/,"['https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-15/e35/56164219_424554811642385_3485612587206612378_n.jpg?_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=7pIzsLl5p5oAX_vSTsl&oh=851dfc4234f674d62b183c77d198442e&oe=5F817232', 'https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/53759641_2396469807306083_7074136659497642042_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=gPbQ8ZRlVZ8AX9AnNbM&oh=6da0dd3c413c058c602b5d50d1d54c87&oe=5F802079', 'https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-15/e35/56553788_1479493572182249_5007400679068557761_n.jpg?_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=KXZ2m2IS-zIAX9DApyN&oh=d4c1364ecac37cee299a5c8bf0fe7d69&oe=5F7F2BF3', 'https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/55731912_439910526763774_2444831942371108431_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=110&_nc_ohc=-dR3ZXSoXa8AX8EXJKQ&oh=6a9ab3d25e544b5fe31cd1104f6a596b&oe=5F7DC801']"
2015313867882967698,2019-04-05 19:35:56,"到 #龜山島 玩耍
我們就是繞著龜尾走一圈～
沒有走到龜⋯首
.
今天天氣很好～但浪很大
搭船還是個大魔王 
暈啊🥴
還好有買暈船藥 不然一定吐死超不舒服
#宜蘭 #yilan","龜山島
宜蘭
yilan",,,34,2449,3,0,4,https://www.instagram.com/p/Bv31UkGFTKS/,"['https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/54266318_2372250696357264_6612048655044942604_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=bE9RuALAbxYAX9XoFxx&oh=3d3e5c829d90966ed9b6665cf2dec480&oe=5F7EFE06', 'https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-15/e35/54277683_174487763542181_1937274086849571559_n.jpg?_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DOYkCYPPx-0AX8fjzOc&oh=ba8ec356c3e11e705f57270b948a7d5c&oe=5F80ED1B', 'https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/54446644_409533089878238_6931597538247207203_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=FixH1iPQQFoAX8MhaD1&oh=f8cb11799c0f26009ff6e2f126f58e0c&oe=5F7F4A33', 'https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/56686071_412026449610299_7132551767527744906_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=wijGFWt7iKcAX_d6PQD&oh=080f984c0871c6b10776e40b1a895f23&oe=5F805CA6']"
2015185891505911330,2019-04-05 15:21:40,"🐢🌊⛰
#宜蘭 #龜山島 #yilan #taiwan","宜蘭
龜山島
yilan
taiwan",,,27,2660,4,0,1,https://www.instagram.com/p/Bv3YOQzlrYi/,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/54512904_207584483535577_7847107103008768539_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=wQDMYo9HSQcAX9knlsW&oh=e3ccf3bc6edcc0644e4e5908ff46581a&oe=5F7FFFC8
2014708243243644099,2019-04-04 23:32:40,"登高看海心情真好🌊
一直以小烏龜🐢為背景
東海岸還是滿美的🥰
#宜蘭 #龜山島 #頭城 #北關海潮公園","宜蘭
龜山島
頭城
北關海潮公園",,北關海潮公園,17,1973,4,0,4,https://www.instagram.com/p/Bv1rnkMlrTD/,"['https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/54457848_195209958122266_4726438821503352898_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=110&_nc_ohc=u0I4obcmSoQAX_UuYC1&oh=bd0a1eb3d550305a0ddd20160b50d23e&oe=5F7E5C77', 'https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/54431948_165951071064814_247272124888342471_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=110&_nc_ohc=KnQRfnGQV9MAX-59UJo&oh=e1e4f03164e9729460559ec80df6a185&oe=5F81918A', 'https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/56209779_128669678216595_1292731633600212355_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j7XjDrux7IQAX_ycU2l&oh=035b962c70c7f1a23f9c645414a2a6ef&oe=5F81820E', 'https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/53552047_408320673058663_2003156274995051190_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=YHCmvdm6NKIAX9Rw3Tl&oh=c240df91c1f8ff152744f3232a3c44c5&oe=5F7F5C58']"
2014626065897927832,2019-04-04 20:49:23,"我要攻佔龜山島🐢

btw 後面的阿姨下一秒就躺在地圖上叫朋友拍照了
姨姨網美不容小覷😲

對了比較free我就可以回大家的訊息了✌️
謝謝你們關心 我有收到 耶嘿！

#宜蘭頭城 #龜山島 #北關海潮公園 #依依養病之旅","宜蘭頭城
龜山島
北關海潮公園
依依養病之旅",,,50,2152,4,0,2,https://www.instagram.com/p/Bv1Y7ulFrSY/,"['https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/53752330_2026761777440676_2012362745742292789_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Pf1Uzv-TduYAX_bs_4u&oh=6208248b507026ad314804fbe785cc88&oe=5F7F7951', 'https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-15/e35/54732086_2329295780662508_2644306723929249041_n.jpg?_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vlHCwT9aLIYAX-3ddlt&oh=f5ad62377ceb87e66163490e2fabb6ed&oe=5F800FED']"
2009569456062676867,2019-03-28 21:22:48,"新節目 #Linda滿格中 第一集就邀到了 @joemanweng 大大
太羨慕Linda了！
記得第一次見到Joeman的時候
就被鼓勵說不要太在意網路上的酸言酸語
那是因為我們開始有影響力 所以才開始有這些批評 
是要學著承受的～
因為我自己比較沒有自信
所以這段話真的有很鼓勵到我
這次再見到Joeman 他依然親切好聊～
希望以後還會有一起拍片的機會😬👍
（我的臉比九妹大欸 What!!!🤣）",Linda滿格中,joemanweng,,17,1734,1,1,1,https://www.instagram.com/p/BvjbMXsFz-D/,https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/53740018_397937200993850_3621396158757957411_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=l0t8rrxSck8AX-XCqLq&oh=c1ea98c285f46abdd0b1941e8d94d86f&oe=5F7FDD98
2008020294703763331,2019-03-26 18:04:54,Hi 頭髮變好輕啊🎈,,,80'S Studio,31,2061,0,0,1,https://www.instagram.com/p/Bvd69Gvl8-D/,https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-15/e35/54511409_630544974041590_7150068218102424143_n.jpg?_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=110&_nc_ohc=bwLqW3Qyn5QAX8g_IIp&oh=8eb10b64b7c946e244dff3bcb6f82097&oe=5F7E827A
2005817373823947164,2019-03-23 17:08:05,"我以為這件襯衫是奶茶色
結果到了北京才發現⋯
原來是 燒酸奶 色啊🤣🤣🤣
#不斷嘗試新食物",不斷嘗試新食物,,,20,1280,1,0,1,https://www.instagram.com/p/BvWGEYzFVGc/,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/54266346_417855165426625_4573746107946475928_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9pxvXj7-fsgAX8iDBmZ&oh=aab53f4cf9f95119df8816b582ca6b93&oe=5F7E6762
2004895070642701034,2019-03-22 10:35:38,"最近是櫻花季🌸
好想去日本看櫻花⋯😔
便利商店的零食都粉粉嫩嫩的
但我其實對櫻花零食很還好
覺得味道⋯說不出來的怪🤣
看到KitKat有新口味♦️紅寶石巧克力♦️
粉嫩外型超可愛 但又很怕是我討厭的口味
可是我超愛吃KitKat的 所以還是想試試
結果～它是草莓口味的🍓
開心！！！草莓零食我就還滿愛的嚕～
覺得它外層草莓牛奶味道很濃郁
雖然甜 但還是有點酸酸的味道
我覺得還滿好吃的啦😋
KitKat招牌的威化餅乾也加了不少分
#711獨家販售 喜歡草莓零食的可去買
#下次開箱泰國買的泰奶KitKat好了 
#711櫻花季 #KitKat紅寶石巧克力","711獨家販售
下次開箱泰國買的泰奶KitKat好了
711櫻花季
KitKat紅寶石巧克力",,,16,1373,4,0,4,https://www.instagram.com/p/BvS0XHBlwLq/,"['https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-15/e35/54247575_2272549692968003_8025438159500271267_n.jpg?_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=xd3A8fTEg2AAX_d3OnQ&oh=c179610405f9df746ba3f30d948d7f43&oe=5F7DFF29', 'https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/53419774_260809118141880_5447322551385345868_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=lnER8_18lZIAX9BHILw&oh=fb4910a10da775d47dd70d6e44f098dd&oe=5F7FBA20', 'https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-15/e35/53915078_571054043395501_1596172102175841185_n.jpg?_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=IiEbdvO83fEAX9-PjFg&oh=f9f48fe3fe4e1e227ef848528ed556dc&oe=5F7E0C65', 'https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-15/e35/53745159_1485433701598953_4419936675711268874_n.jpg?_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=2mAP9krXsYsAX_r7OUA&oh=978735fd34d094891edba39443c8201a&oe=5F80A6E0']"
